i,j,D_l,D_v,D_d
25,35,0.04378512788631423,0.04570733697894568,-0.0019222090926314522
25,36,0.01786614117727607,0.01858371481989001,-0.0007175736426139404
25,37,0.04107205794042644,0.04284578069718362,-0.001773722756757183
25,38,0.06199772227293027,0.06468439975205083,-0.002686677479120561
25,39,0.009168643287679024,0.00951222048787675,-0.0003435772001977259
25,40,0.049291513415185124,0.05145209401099645,-0.002160580595811326
25,41,0.0067388503390466105,0.006992133865429601,-0.00025328352638299013
25,42,0.023348831549104214,0.02436933266015754,-0.0010205011110533263
25,43,0.032448620665538185,0.033828906632016834,-0.001380285966478649
25,44,0.0520939901202671,0.0543853610402306,-0.002291370919963495
25,45,0.050530544574639395,0.052744884449508915,-0.0022143398748695198
25,46,0.0087233251412659,0.009083540173154837,-0.00036021503188893647
25,47,0.062397389956092335,0.06514049963903752,-0.002743109682945187
25,48,0.04788737588941755,0.049979881377888793,-0.002092505488471244
25,49,0.033876196153320555,0.03534444666085095,-0.001468250507530397
26,0,0.012067535233798074,0.012520212035811672,-0.0004526768020135987
26,1,0.03101017187247358,0.03239355274621989,-0.0013833808737463114
26,2,0.04796546735181589,0.050078525432103775,-0.0021130580802878884
26,3,0.04857615385099943,0.05072240746710672,-0.002146253616107291
26,4,0.024302736006656753,0.025302334531589907,-0.0009995985249331533
26,5,0.037139354059513484,0.038741851095449927,-0.0016024970359364427
26,6,0.04126751959058063,0.04309887559121843,-0.0018313560006378016
26,7,0.009699771581762918,0.00961721854320913,8.255303855378773e-05
26,8,0.002008435785309663,0.0020387506383514028,-3.031485304173971e-05
26,9,0.021391860014044604,0.022247874904465684,-0.0008560148904210793
26,10,0.0034322239479099344,0.0029865967059103686,0.0004456272419995659
26,11,0.030633585436497007,0.031946913536383514,-0.0013133280998865078
26,12,0.020005965508996016,0.02090209565259121,-0.0008961301435951932
26,13,0.008290640665129637,0.008542459396871125,-0.0002518187317414877
26,14,0.0424737563521621,0.04432778774420943,-0.0018540313920473311
26,15,0.050991899885545915,0.05324384752223657,-0.0022519476366906557
26,16,0.022336166614234237,0.02324616361953644,-0.0009099970053022023
26,17,0.02572337664824185,0.02680771814638597,-0.0010843414981441223
26,18,0.002554609486935927,0.002232582199658728,0.00032202728727719933
26,19,0.0062459355726425655,0.006474761928472507,-0.00022882635582994158
26,20,0.01723164873461934,0.018001855555919388,-0.0007702068213000478
26,21,0.003057016026127327,0.003187374139118072,-0.00013035811299074492
26,22,0.0428632241142905,0.04475191332224741,-0.0018886892079569076
26,23,0.021762315438782813,0.022719473402614404,-0.0009571579638315911
26,24,0.010718370161909963,0.01115706569109055,-0.0004386955291805876
26,25,0.047209098446459596,0.04923957452921876,-0.002030476082759164
26,26,0.0,0.0,0.0
26,27,0.04810574834813462,0.05020528945550843,-0.0020995411073738077
26,28,0.0055027006665387896,0.005717324586420465,-0.00021462391988167576
26,29,0.017583338678495958,0.018364200340502203,-0.0007808616620062457
26,30,0.04556839018774865,0.04755456729382957,-0.0019861771060809205
26,31,0.0035320616291003616,0.003361560479487615,0.00017050114961274666
26,32,0.0025164298418554228,0.002529863793952989,-1.3433952097566346e-05
26,33,0.017085060772544555,0.01779580809330051,-0.0007107473207559542
26,34,0.03786524650131762,0.03952186442188877,-0.0016566179205711531
26,35,0.005471152630959032,0.005504932718432957,-3.378008747392455e-05
26,36,0.02948037493896876,0.03079057446147988,-0.0013101995225111192
26,37,0.0062303063486992384,0.006488104651054644,-0.0002577983023554055
26,38,0.014817474418855003,0.015477527128631818,-0.000660052709776815
26,39,0.038206574930907906,0.03988998075850523,-0.001683405827597323
26,40,0.004853391728044906,0.004273538583636249,0.0005798531444086569
26,41,0.040571412550379674,0.04234659578134854,-0.0017751832309688687
26,42,0.024043467392148715,0.02505328403478032,-0.0010098166426316044
26,43,0.014775729382856252,0.015426462761027371,-0.00065073337817112
26,44,0.007783660818586183,0.0072215975912468325,0.0005620632273393503
26,45,0.00540961060643016,0.00502137087447594,0.00038823973195421975
26,46,0.03849899673988041,0.04016920298206799,-0.001670206242187583
26,47,0.016186308318661066,0.01669190817057893,-0.000505599851917865
26,48,0.0034214114877725472,0.00292324034595853,0.0004981711418140171
26,49,0.013472832329301389,0.014035864156001205,-0.0005630318266998165
27,0,0.03687781690154003,0.03851091678338368,-0.0016330998818436457
27,1,0.017184405075308953,0.017898709957106643,-0.0007143048817976894
27,2,0.001132211602531068,0.0009349532587011676,0.00019725834382990038
27,3,0.0017311298894217852,0.0013742570874911736,0.0003568728019306116
27,4,0.024358052031566883,0.025433374595754878,-0.001075322564187995
27,5,0.01109029941484643,0.011582237621695213,-0.0004919382068487837
27,6,0.007000051157995938,0.007264520020973241,-0.0002644688629773037
27,7,0.056131324734066,0.058614585349701785,-0.0024832606156357864
27,8,0.04675427289614443,0.04880855800787373,-0.0020542851117293023
27,9,0.06897249414812724,0.07202239888598133,-0.0030499047378540894
27,10,0.047973745139449735,0.050092609964509274,-0.0021188648250595396
27,11,0.017638384662937854,0.018420013003404546,-0.0007816283404666925
27,12,0.06803382232237751,0.07102863365956431,-0.0029948113371868063
27,13,0.041282278861789465,0.04310970907504233,-0.0018274302132528647
27,14,0.005645593247437338,0.005891719043199819,-0.0002461257957624809
27,15,0.003317477865701404,0.0033419357650599055,-2.4457899358501598e-05
27,16,0.02637634097807126,0.02754156717330083,-0.0011652261952295705
27,17,0.02268342791153006,0.023688820797652516,-0.0010053928861224574
27,18,0.04795567315780332,0.05006845242113958,-0.0021127792633362577
27,19,0.054079030608582435,0.056458375357046175,-0.002379344748463741
27,20,0.06530401194500894,0.06817125772991112,-0.0028672457849021754
27,21,0.045077449939614794,0.04704707333274348,-0.001969623393128686
27,22,0.005295880431512767,0.0055055096945282,-0.00020962926301543346
27,23,0.026362202419080168,0.027506253542628485,-0.0011440511235483175
27,24,0.058555458647845234,0.06113606245531301,-0.002580603807467774
27,25,0.0019230505173968315,0.0016128509131983484,0.00031019960419848306
27,26,0.04810574834813462,0.05020528945550843,-0.0020995411073738077
27,27,0.0,0.0,0.0
27,28,0.04287423799165187,0.04475882868325338,-0.0018845906916015107
27,29,0.06555412886480166,0.06844290826912426,-0.0028887794043225973
27,30,0.0025534141137551676,0.002666349497717602,-0.00011293538396243454
27,31,0.046755494194734945,0.048820845224172134,-0.002065351029437189
27,32,0.04657106743757571,0.04862089256046139,-0.002049825122885679
27,33,0.06484273456152004,0.06770739610943462,-0.0028646615479145793
27,34,0.010255443521583182,0.010699754486381146,-0.0004443109647979636
27,35,0.044808038842094444,0.04679148354916183,-0.0019834447070673847
27,36,0.01866879961972126,0.01945830547709905,-0.0007895058573777897
27,37,0.04200321777360354,0.04384532307025524,-0.0018421052966516999
27,38,0.06289810026218348,0.06565521283760424,-0.0027571125754207587
27,39,0.009920501321257985,0.010337042532210832,-0.00041654121095284664
27,40,0.050290309116995335,0.05251437247753393,-0.0022240633605385973
27,41,0.007544472423977475,0.00787004405993029,-0.0003255716359528149
27,42,0.024378894361815916,0.025459334330713516,-0.0010804399688976
27,43,0.03334635365968666,0.0347961457683411,-0.001449792108654438
27,44,0.05312751152227826,0.05547764987152046,-0.0023501383492421993
27,45,0.051525148069461166,0.05380328681428048,-0.0022781387448193163
27,46,0.00966967363708856,0.010097292895707809,-0.0004276192586192499
27,47,0.06341220963294729,0.0662167171869666,-0.0028045075540193143
27,48,0.04886483978787414,0.05102193112386514,-0.0021570913359909988
27,49,0.034842391943987104,0.0363771069396376,-0.001534714995650499
28,0,0.006570030905279071,0.006807980633985677,-0.00023794972870660666
28,1,0.025885010630124293,0.027041800643183907,-0.0011567900130596137
28,2,0.04277129151653999,0.04466696257876093,-0.0018956710622209452
28,3,0.043397762578934025,0.04532624647171036,-0.0019284838927763337
28,4,0.018876838807649638,0.019662742523421765,-0.0007859037157721266
28,5,0.03185054562480291,0.033239195648718946,-0.001388650023916034
28,6,0.036104924855249985,0.0377153372790587,-0.0016104124238087159
28,7,0.013581853641856007,0.014108987972162309,-0.0005271343303063017
28,8,0.0038941253461522544,0.0040639919307586285,-0.00016986658460637401
28,9,0.02621674857827871,0.027372737603043904,-0.001155989024765193
28,10,0.00527218873698777,0.005468727859476048,-0.00019653912248827812
28,11,0.025314508525915665,0.02641384154419564,-0.0010993330182799757
28,12,0.02521399847653646,0.026329277283976465,-0.0011152788074400045
28,13,0.0033750162643890066,0.0033049560987663497,7.006016562265691e-05
28,14,0.03723397594594149,0.038872754251842424,-0.001638778305900937
28,15,0.045814074487528764,0.047848347500704116,-0.002034273013175353
28,16,0.01689199568250723,0.017588552955117093,-0.0006965572726098622
28,17,0.020350412758408147,0.02122136232703756,-0.0008709495686294137
28,18,0.005109361708277024,0.005335516475255213,-0.0002261547669781894
28,19,0.01122210262740798,0.011718668763456813,-0.000496566136048834
28,20,0.02252671681278808,0.023512129494925156,-0.0009854126821370775
28,21,0.0025430820207566116,0.00262675131811052,-8.366929735390861e-05
28,22,0.03766380110077529,0.03933513213648284,-0.001671331035707553
28,23,0.016549410536086065,0.017287699526288672,-0.0007382889902026075
28,24,0.015703549705162065,0.016402241590171642,-0.0006986918850095773
28,25,0.04192884724935416,0.04374540858767591,-0.0018165613383217469
28,26,0.0055027006665387896,0.005717324586420465,-0.00021462391988167576
28,27,0.04287423799165187,0.04475882868325338,-0.0018845906916015107
28,28,0.0,0.0,0.0
28,29,0.02271635068604858,0.023725094566885936,-0.0010087438808373574
28,30,0.0403282445858823,0.042099868537764665,-0.0017716239518823645
28,31,0.004135507967205423,0.0042529893135254205,-0.00011748134631999786
28,32,0.003706437694287597,0.0038716970205317823,-0.00016525932624418538
28,33,0.02202184274363146,0.023002109833737988,-0.0009802670901065298
28,34,0.03262794131423743,0.03406819660493461,-0.001440255290697183
28,35,0.003525758211382656,0.0031389778035521105,0.0003867804078305456
28,36,0.024326435760574305,0.02541351219062772,-0.0010870764300534158
28,37,0.0010012209172667542,0.0010094014540075029,-8.180536740748628e-06
28,38,0.020150436314885528,0.0210244171724569,-0.0008739808575713715
28,39,0.033002147298297424,0.034468152547893455,-0.0014660052495960307
28,40,0.007668769702120799,0.007950884649353713,-0.0002821149472329145
28,41,0.03533789280855268,0.03689674337364743,-0.0015588505650947493
28,42,0.018659119699006802,0.019455344706732318,-0.0007962250077255158
28,43,0.009610272801251351,0.01003549530873053,-0.0004252225074791779
28,44,0.010794923069379595,0.01112050730428874,-0.0003255842349091445
28,45,0.008835259574079088,0.009191715662394498,-0.00035645608831541033
28,46,0.03323193217526049,0.034688557239419236,-0.0014566250641587439
28,47,0.0207359558946425,0.021624780745856394,-0.0008888248512138944
28,48,0.00609499340378186,0.0063489234631413935,-0.0002539300593595332
28,49,0.008071590458932703,0.008420621088861033,-0.00034903062992833016
29,0,0.02893623404785834,0.030184625462340645,-0.0012483914144823041
29,1,0.048536054836715053,0.05070560147471856,-0.0021695466380035056
29,2,0.06544330686217566,0.06834507463896634,-0.002901767776790687
29,3,0.06606374620373892,0.06899851172834502,-0.0029347655246061005
29,4,0.041498018967287366,0.043292960236890936,-0.00179494126960357
29,5,0.05454318643750776,0.0569381267183769,-0.0023949402808691386
29,6,0.05877095894044904,0.061389516907652125,-0.002618557967203082
29,7,0.010053156597057343,0.010449628631602847,-0.00039647203454550375
29,8,0.0188316962826088,0.019669983087507517,-0.0008382868048987177
29,9,0.004615607070394491,0.004447873403087573,0.0001677336673069187
29,10,0.01769658104994152,0.01846726253789133,-0.0007706814879498113
29,11,0.04800905370619739,0.050115984670620894,-0.0021069309644235062
29,12,0.0025832647345014875,0.002689594869211509,-0.00010633013471002175
29,13,0.02461028304294843,0.02566169371786759,-0.0010514106749191614
29,14,0.059921475673099786,0.06256581864289912,-0.002644342969799332
29,15,0.06847719606834937,0.07151740379272187,-0.0030402077243724956
29,16,0.03949019541343323,0.041195987084347574,-0.001705791670914343
29,17,0.043026996084785815,0.044906606981920734,-0.0018796108971349187
29,18,0.017648436990248234,0.018426991436734194,-0.0007785544464859601
29,19,0.011497468630165902,0.012009485020066667,-0.000512016389900765
29,20,0.002003102451763083,0.00174812644347563,0.00025497600828745326
29,21,0.020555174183391388,0.02147381873164817,-0.0009186445482567834
29,22,0.0603425661435592,0.06302055269764059,-0.002677986554081392
29,23,0.039241318899699354,0.040988866602116994,-0.00174754770241764
29,24,0.007029369225418284,0.007338443473811086,-0.0003090742483928023
29,25,0.06460844137173789,0.06743129338854753,-0.0028228520168096377
29,26,0.017583338678495958,0.018364200340502203,-0.0007808616620062457
29,27,0.06555412886480166,0.06844290826912426,-0.0028887794043225973
29,28,0.02271635068604858,0.023725094566885936,-0.0010087438808373574
29,29,0.0,0.0,0.0
29,30,0.06301215581713158,0.06578819649051842,-0.00277604067338684
29,31,0.018918326582468153,0.019742513077508066,-0.0008241864950399129
29,32,0.0190216841187063,0.01986441195732085,-0.0008427278386145508
29,33,0.0016210566538578442,0.001581583204310643,3.947344954720127e-05
29,34,0.05531983647794076,0.0577672124648922,-0.002447375986951439
29,35,0.021040905880783303,0.021939997544168928,-0.0008990916633856254
29,36,0.046993590900616354,0.04909094872700197,-0.002097357826385614
29,37,0.023588411155223154,0.024639022767888184,-0.0010506116126650297
29,38,0.003627779189711719,0.0035187224600359635,0.00010905672967575532
29,39,0.05568635803473514,0.05815950593101654,-0.002473147896281405
29,40,0.015479197602842902,0.0161417435187471,-0.0006625459159041985
29,41,0.058026619513603946,0.06059216184454318,-0.0025655423309392314
29,42,0.04133151119660414,0.04313674229466078,-0.0018052310980566436
29,43,0.03226983231928471,0.03371055873068022,-0.0014407264113955112
29,44,0.013045548000943671,0.013571674495083104,-0.0005261264941394325
29,45,0.014231872764335822,0.014840799664554113,-0.0006089269002182915
29,46,0.055924968727842084,0.05838668920622347,-0.0024617204783813837
29,47,0.003949002806030331,0.0039505383164495774,-1.5355104192463567e-06
29,48,0.016786663954739486,0.01751958413548687,-0.0007329201807473838
29,49,0.03077122864253907,0.03212894518144622,-0.0013577165389071465
30,0,0.0343262670974381,0.0358464431921738,-0.0015201760947357035
30,1,0.01467541489055882,0.015275773601784136,-0.0006003587112253152
30,2,0.0027481573199702064,0.0027746744349657223,-2.651711499551592e-05
30,3,0.0035063333345829403,0.003517373600340042,-1.1040265757101576e-05
30,4,0.021809945598605017,0.02277121703423727,-0.0009612714356322521
30,5,0.008538439936862319,0.008916998691735966,-0.0003785587548736473
30,6,0.004613731484706999,0.004764868566694109,-0.00015113708198711065
30,7,0.05358213294167407,0.055952741814517586,-0.002370608872843516
30,8,0.04420978552466714,0.04615110657812151,-0.0019413210534543757
30,9,0.06642627658365517,0.06936373101536311,-0.0029374544317079393
30,10,0.04542493502258523,0.04743103686259622,-0.0020061018400109876
30,11,0.01508542768007302,0.01575409233777797,-0.0006686646577049489
30,12,0.06549430437704667,0.06837652866706086,-0.002882224290014182
30,13,0.038731229454524965,0.04044573606261554,-0.0017145066080905755
30,14,0.0030983457109343662,0.003231059084517204,-0.00013271337358283786
30,15,0.0057169701494657055,0.0059230468650086085,-0.00020607671554290306
30,16,0.023827437800727175,0.024878935808367253,-0.0010514980076400775
30,17,0.02013121701991985,0.021023480102175262,-0.0008922630822554116
30,18,0.0454087535030916,0.047408768040914116,-0.002000014537822517
30,19,0.0515353482407208,0.053801891926070634,-0.0022665436853498352
30,20,0.06276761934477011,0.06552205902712474,-0.0027544396823546285
30,21,0.04253762944294898,0.04439392777756393,-0.0018562983346149461
30,22,0.0028625232837304017,0.00295826795011914,-9.57446663887385e-05
30,23,0.023820646585329813,0.024851480030584096,-0.0010308334452542832
30,24,0.05601107300891184,0.05847887972154346,-0.0024678067126316233
30,25,0.001972787077406635,0.0020192073130062614,-4.642023559962632e-05
30,26,0.04556839018774865,0.04755456729382957,-0.0019861771060809205
30,27,0.0025534141137551676,0.002666349497717602,-0.00011293538396243454
30,28,0.0403282445858823,0.042099868537764665,-0.0017716239518823645
30,29,0.06301215581713158,0.06578819649051842,-0.00277604067338684
30,30,0.0,0.0,0.0
30,31,0.04420635909109937,0.04615894359016235,-0.0019525844990629787
30,32,0.04402479652006849,0.04596177588156676,-0.0019369793614982672
30,33,0.062297433535089514,0.06504952053729757,-0.0027520870022080535
30,34,0.007711167254000497,0.008041940567002775,-0.0003307733130022781
30,35,0.042257262441910304,0.04412793774815399,-0.0018706753062436854
30,36,0.01614493130765725,0.016820341640336516,-0.0006754103326792639
30,37,0.03945895471294836,0.041187939183339344,-0.001728984470390986
30,38,0.060362933926229545,0.0630071076885289,-0.0026441737622993483
30,39,0.007400137182091892,0.007702496180716835,-0.0003023589986249431
30,40,0.04774093170254915,0.049852308959556065,-0.0021113772570069134
30,41,0.005003200548950514,0.005215038632715967,-0.00021183808376545356
30,42,0.02182652802112255,0.022793928793152153,-0.0009674007720296036
30,43,0.030805828755406148,0.03214250582589915,-0.0013366770704930017
30,44,0.05057782850058988,0.05281521153665287,-0.0022373830360629884
30,45,0.04897616920791903,0.05114162675182506,-0.002165457543906034
30,46,0.007116386821270289,0.007431077049726682,-0.000314690228456393
30,47,0.06086436362049152,0.06355632858703988,-0.002691964966548367
30,48,0.04631658326297916,0.048360892518231266,-0.0020443092552521053
30,49,0.03229294988618071,0.03371477958411164,-0.0014218296979309347
31,0,0.010024443429995691,0.010449166451344355,-0.00042472302134866427
31,1,0.029865584065052225,0.031186706848221828,-0.001321122783169603
31,2,0.04667993023041575,0.04875366555838661,-0.002073735327970859
31,3,0.04731620717868234,0.049420795877722495,-0.0021045886990401566
31,4,0.02259311066748359,0.023565931359584003,-0.0009728206921004144
31,5,0.035701709155985126,0.03727276859203875,-0.0015710594360536234
31,6,0.04004379634703724,0.041827970803680226,-0.0017841744566429868
31,7,0.009492771861023442,0.00988725197466847,-0.0003944801136450283
31,8,0.0018028461750239555,0.001553683667651415,0.0002491625073725405
31,9,0.02225953424472547,0.02324635404488323,-0.0009868198001577594
31,10,0.0012230244400571507,0.0012765393969781382,-5.3514956920987494e-05
31,11,0.029152194890994382,0.030434969461644402,-0.0012827745706500207
31,12,0.021456269948645964,0.022385962340009623,-0.0009296923913636596
31,13,0.005765463401315308,0.005992344193865603,-0.00022688079255029497
31,14,0.04111714755099138,0.04293688688349788,-0.0018197393325065023
31,15,0.04972986293601436,0.0519408794742973,-0.0022110165382829353
31,16,0.020581899415772615,0.021465329261685255,-0.0008834298459126401
31,17,0.024143245357606518,0.02519950391191428,-0.0010562585543077603
31,18,0.0014703438501905558,0.001514906391518053,-4.4562541327497094e-05
31,19,0.007521443551846134,0.007832583820572551,-0.00031114026872641753
31,20,0.018866431949534912,0.019665999750289747,-0.000799567800754835
31,21,0.0035320706161401797,0.0031205134304117758,0.0004115571857284039
31,22,0.04157607446009179,0.04342452595602806,-0.0018484514959362722
31,23,0.020508971961366584,0.021416617088721633,-0.0009076451273550487
31,24,0.011891581639784862,0.01240640611112981,-0.000514824471344948
31,25,0.04577032572207807,0.04777149974657461,-0.002001174024496538
31,26,0.0035320616291003616,0.003361560479487615,0.00017050114961274666
31,27,0.046755494194734945,0.048820845224172134,-0.002065351029437189
31,28,0.004135507967205423,0.0042529893135254205,-0.00011748134631999786
31,29,0.018918326582468153,0.019742513077508066,-0.0008241864950399129
31,30,0.04420635909109937,0.04615894359016235,-0.0019525844990629787
31,31,0.0,0.0,0.0
31,32,0.00128584254907304,0.0010894142655128976,0.0001964282835601424
31,33,0.018127480691067423,0.0189289723609967,-0.0008014916699292766
31,34,0.03652107471633701,0.03814169718644551,-0.001620622470108496
31,35,0.002330199320667885,0.0024042403673916087,-7.40410467237238e-05
31,36,0.02829463229349065,0.02954907826027945,-0.0012544459667888017
31,37,0.005127415772547348,0.005256537983977218,-0.00012912221142986988
31,38,0.01655489465650069,0.017244178167721644,-0.0006892835112209533
31,39,0.036918705172689935,0.03856077225716349,-0.0016420670844735571
31,40,0.0035719789942113053,0.003723603469108194,-0.00015162447489688868
31,41,0.039229069927269565,0.04096857233972088,-0.001739502412451313
31,42,0.022444408460463625,0.0234262069083242,-0.000981798447860574
31,43,0.013648378101269815,0.014222454812828949,-0.0005740767115591343
31,44,0.0066606780281314466,0.006868386992573128,-0.00020770896444168106
31,45,0.004785335793143841,0.0049965355415548815,-0.0002111997484110402
31,46,0.03709972379056057,0.038737976602411385,-0.0016382528118508155
31,47,0.016718757675885616,0.017452822317717803,-0.0007340646418321876
31,48,0.0021330715396695437,0.002224388032216631,-9.131649254708746e-05
31,49,0.01193015753038854,0.01246042088239729,-0.0005302633520087498
32,0,0.010048842246071239,0.010454040405296182,-0.00040519815922494297
32,1,0.029589292074923956,0.03091131557309168,-0.0013220234981677244
32,2,0.04647166203916434,0.04853274325963779,-0.0020610812204734444
32,3,0.04709891975438236,0.0491925590302302,-0.002093639275847839
32,4,0.022521989312136007,0.023475136063256994,-0.0009531467511209868
32,5,0.03554212827978398,0.037097096561458515,-0.0015549682816745347
32,6,0.03980823886660614,0.0415835294446134,-0.0017752905780072659
32,7,0.00997041425122808,0.010303048904985547,-0.0003326346537574666
32,8,0.0005516879762517805,0.0005173925262960077,3.429544995577278e-05
32,9,0.02251505362326479,0.023505194681631564,-0.0009901410583667732
32,10,0.0018566756082424244,0.0017888936527524337,6.778195548999078e-05
32,11,0.029002314160567762,0.03026843599137168,-0.0012661218308039172
32,12,0.02152935689893998,0.02247795420204749,-0.0009485973031075103
32,13,0.005994697134932113,0.006201871262670625,-0.00020717412773851255
32,14,0.0409315613797794,0.042735543848855174,-0.0018039824690757739
32,15,0.04951466617544959,0.05171412266828708,-0.0021994564928374885
32,16,0.020524662539297543,0.02138843906862452,-0.0008637765293269782
32,17,0.02402397354898868,0.025061561391412995,-0.0010375878424243139
32,18,0.0014161257540040717,0.0014735213706504756,-5.7395616646403877e-05
32,19,0.007534277257397392,0.007864477727936305,-0.00033020047053891263
32,20,0.018868477684346182,0.019686987883315056,-0.0008185101989688741
32,21,0.00234593585793488,0.002184545080904578,0.00016139077703030205
32,22,0.04136511538293647,0.04320183312736608,-0.0018367177444296098
32,23,0.020254947574552637,0.021158534657381347,-0.00090358708282871
32,24,0.012002581231221622,0.012535728351954002,-0.0005331471207323801
32,25,0.04561811742953361,0.04760103099768351,-0.001982913568149898
32,26,0.0025164298418554228,0.002529863793952989,-1.3433952097566346e-05
32,27,0.04657106743757571,0.04862089256046139,-0.002049825122885679
32,28,0.003706437694287597,0.0038716970205317823,-0.00016525932624418538
32,29,0.0190216841187063,0.01986441195732085,-0.0008427278386145508
32,30,0.04402479652006849,0.04596177588156676,-0.0019369793614982672
32,31,0.00128584254907304,0.0010894142655128976,0.0001964282835601424
32,32,0.0,0.0,0.0
32,33,0.01831625813581303,0.019131321088610185,-0.0008150629527971555
32,34,0.03632726222113564,0.037933485556761,-0.0016062233356253647
32,35,0.002955896970643438,0.0029762417468449168,-2.034477620147879e-05
32,36,0.02803145261576694,0.029283692033193164,-0.0012522394174262243
32,37,0.004623617603086172,0.004824021419125545,-0.00020040381603937327
32,38,0.01651211889867841,0.01721993661710267,-0.0007078177184242605
32,39,0.03670428369263713,0.038335641953776645,-0.0016313582611395122
32,40,0.004144603622033211,0.004201515621860472,-5.691199982726155e-05
32,41,0.03903680634393112,0.04076142300753842,-0.0017246166636072993
32,42,0.022329395196241372,0.02329252498594979,-0.0009631297897084168
32,43,0.013312309329649684,0.01390346829726729,-0.0005911589676176054
32,44,0.007347275819260186,0.007419711274239591,-7.243545497940488e-05
32,45,0.005218530907096663,0.005381857166392776,-0.00016332625929611246
32,46,0.036926960920820665,0.0385493217857027,-0.0016223608648820373
32,47,0.01705322243134074,0.01777061996260974,-0.0007173975312689991
32,48,0.0024826186776423912,0.0025417587217757462,-5.914004413335502e-05
32,49,0.011753809051974509,0.012269470127698797,-0.0005156610757242885
33,0,0.028113177340309447,0.029340151302441008,-0.0012269739621315612
33,1,0.047888637197820105,0.05002501031352759,-0.0021363731157074822
33,2,0.06475353075366826,0.06762789245460445,-0.00287436170093619
33,3,0.06538245600864559,0.06828849515526901,-0.002906039146623421
33,4,0.040698902829536594,0.042472892252263944,-0.0017739894227273498
33,5,0.05380744592146713,0.056178457748191295,-0.0023710118267241675
33,6,0.05810150694070064,0.06068988638238475,-0.0025883794416841077
33,7,0.00898890919417377,0.009362452552570497,-0.000373543358396726
33,8,0.018167924916830686,0.018973654788072628,-0.0008057298712419413
33,9,0.004347724196515491,0.004481508314016715,-0.00013378411750122367
33,10,0.01690542589556929,0.017653372805980914,-0.0007479469104116239
33,11,0.04726458434567382,0.049347809474501285,-0.0020832251288274636
33,12,0.003836540500893644,0.003965431440932474,-0.00012889094003882976
33,13,0.023750681421281266,0.02478034919110616,-0.0010296677698248928
33,14,0.05920932837796553,0.06182899277792053,-0.0026196643999550004
33,15,0.06779510674805717,0.07080699736953897,-0.0030118906214817998
33,16,0.03868408785291337,0.0403688555131099,-0.0016847676601965261
33,17,0.042260246559823154,0.044116056157157274,-0.0018558095973341196
33,18,0.016920752352040054,0.017673602726096773,-0.000752850374056719
33,19,0.010877399907958954,0.011347827910950884,-0.0004704280029919298
33,20,0.003479397670436143,0.0031342154876554894,0.00034518218278065376
33,21,0.019973159015805004,0.02084378669238907,-0.0008706276765840654
33,22,0.05965277805263959,0.062302791888455514,-0.002650013835815923
33,23,0.03856342287751474,0.0402816773697466,-0.0017182544922318618
33,24,0.006371115510853594,0.006641959026267105,-0.00027084351541351113
33,25,0.06386778278354817,0.0666668350761203,-0.0027990522925721295
33,26,0.017085060772544555,0.01779580809330051,-0.0007107473207559542
33,27,0.06484273456152004,0.06770739610943462,-0.0028646615479145793
33,28,0.02202184274363146,0.023002109833737988,-0.0009802670901065298
33,29,0.0016210566538578442,0.001581583204310643,3.947344954720127e-05
33,30,0.062297433535089514,0.06504952053729757,-0.0027520870022080535
33,31,0.018127480691067423,0.0189289723609967,-0.0008014916699292766
33,32,0.01831625813581303,0.019131321088610185,-0.0008150629527971555
33,33,0.0,0.0,0.0
33,34,0.054612923449413715,0.05703436569419846,-0.002421442244784744
33,35,0.020179209029975966,0.02105661260648587,-0.0008774035765099046
33,36,0.046334241696449695,0.048400648951046475,-0.0020664072545967804
33,37,0.022921534495199892,0.0239405520188533,-0.0010190175236534094
33,38,0.004534283796231433,0.004041117320643027,0.0004931664755884061
33,39,0.05499692084605941,0.05744154393314918,-0.002444623087089773
33,40,0.01462430891439038,0.015264819736317674,-0.000640510821927294
33,41,0.057319550165799434,0.059859477520785055,-0.0025399273549856216
33,42,0.04056233396215466,0.042343793320998024,-0.0017814593588433639
33,43,0.031616522503282084,0.03302392908713565,-0.0014074065838535696
33,44,0.012026829914616243,0.012530693585584408,-0.0005038636709681649
33,45,0.013377598723354148,0.013964343873467353,-0.0005867451501132045
33,46,0.05520057378242925,0.05763881993346689,-0.002438246151037639
33,47,0.0023620271531780883,0.002390682731130872,-2.8655577952783548e-05
33,48,0.01600774459699369,0.016717350078650536,-0.0007096054816568449
33,49,0.030037460197889856,0.03137025828339701,-0.0013327980855071565
34,0,0.02667828393681702,0.027858952528558342,-0.001180668591741322
34,1,0.0070538954395347065,0.007323388636301035,-0.0002694931967663289
34,2,0.010175713424451742,0.01062878598307589,-0.0004530725586241475
34,3,0.01082962441780856,0.011311017975148305,-0.00048139355733974563
34,4,0.014269404057616631,0.0148571892904072,-0.0005877852327905685
34,5,0.0015573215994586932,0.001332541999127196,0.00022477960033149723
34,6,0.0038321576287564125,0.003891490041257831,-5.933241250141849e-05
34,7,0.04591927877596754,0.04795448421765422,-0.0020352054416866786
34,8,0.03650897814400871,0.03811922180399185,-0.001610243659983135
34,9,0.05875410265911252,0.06135851569878501,-0.0026044130396724943
34,10,0.03773880334186856,0.0394132013898663,-0.0016743980479977383
34,11,0.007472893250192876,0.00779088033870212,-0.0003179870885092438
